20230902,매매,중/27,150000,109,84,남향,108동
20230902,매매,중/27,150000,114,84,남향,108동
20230902,매매,저/27,150000,109,84,남동향,108동
20230902,매매,21/27,150000,109,84,남동향,108동
20230902,매매,27/27,160000,114,84,남향,108동
20230902,매매,중/27,160000,109,84,남동향,108동
20230903,매매,3/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,110동
20230903,매매,저/27,142000,114,84,남향,108동
20230903,매매,고/27,145000,114,84,남향,108동
20230903,매매,중/27,145000,114,84,남향,110동
20230903,매매,19/27,146000,114,84,남향,109동
20230903,매매,9/27,149000,114,84,남향,110동
20230903,매매,중/27,150000,109,84,남향,108동
20230903,매매,저/27,150000,109,84,남동향,108동
20230903,매매,중/27,150000,114,84,남향,108동
20230903,매매,21/27,150000,109,84,남동향,108동
20230903,매매,27/27,160000,114,84,남향,108동
20230903,매매,중/27,160000,109,84,남동향,108동
20230903,매매,3/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,110동
20230903,매매,저/27,142000,114,84,남향,108동
20230903,매매,고/27,145000,114,84,남향,108동
20230903,매매,중/27,145000,114,84,남향,110동
20230903,매매,19/27,146000,114,84,남향,109동
20230903,매매,9/27,149000,114,84,남향,110동
20230903,매매,중/27,150000,109,84,남향,108동
20230903,매매,중/27,150000,114,84,남향,108동
20230903,매매,저/27,150000,109,84,남동향,108동
20230903,매매,21/27,150000,109,84,남동향,108동
20230903,매매,27/27,160000,114,84,남향,108동
20230903,매매,중/27,160000,109,84,남동향,108동
20230903,매매,3/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,109동
20230903,매매,저/27,135000,114,84,동향,110동
20230903,매매,저/27,142000,114,84,남향,108동
20230903,매매,고/27,145000,114,84,남향,108동
20230903,매매,중/27,145000,114,84,남향,110동
20230903,매매,19/27,146000,114,84,남향,109동
20230903,매매,9/27,149000,114,84,남향,110동
20230903,매매,중/27,150000,109,84,남향,108동
20230903,매매,중/27,150000,114,84,남향,108동
20230903,매매,저/27,150000,109,84,남동향,108동
20230903,매매,21/27,150000,109,84,남동향,108동
20230903,매매,27/27,160000,114,84,남향,108동
20230903,매매,중/27,160000,109,84,남동향,108동
20230904,매매,3/27,135000,114,84,동향,109동
20230904,매매,저/27,135000,114,84,동향,109동
20230904,매매,저/27,135000,114,84,동향,109동
20230904,매매,저/27,135000,114,84,동향,110동
20230904,매매,저/27,142000,114,84,남향,108동
20230904,매매,고/27,145000,114,84,남향,108동
20230904,매매,중/27,145000,114,84,남향,110동
20230904,매매,19/27,146000,114,84,남향,109동
20230904,매매,9/27,149000,114,84,남향,110동
20230904,매매,중/27,150000,109,84,남향,108동
20230904,매매,중/27,150000,114,84,남향,108동
20230904,매매,저/27,150000,109,84,남동향,108동
20230904,매매,21/27,150000,109,84,남동향,108동
20230904,매매,27/27,160000,114,84,남향,108동
20230904,매매,중/27,160000,109,84,남동향,108동
20230904,매매,3/27,135000,114,84,동향,109동
20230904,매매,저/27,135000,114,84,동향,109동
20230904,매매,저/27,135000,114,84,동향,109동
20230904,매매,저/27,135000,114,84,동향,110동
20230904,매매,저/27,142000,114,84,남향,108동
20230904,매매,고/27,145000,114,84,남향,108동
20230904,매매,고/27,145000,114,84,남향,108동
20230904,매매,중/27,145000,114,84,남향,110동
20230904,매매,19/27,146000,114,84,남향,109동
20230904,매매,9/27,149000,114,84,남향,110동
20230904,매매,중/27,150000,109,84,남향,108동
20230904,매매,저/27,150000,109,84,남동향,108동
20230904,매매,중/27,150000,114,84,남향,108동
20230904,매매,21/27,150000,109,84,남동향,108동
20230904,매매,27/27,160000,114,84,남향,108동
20230904,매매,중/27,160000,109,84,남동향,108동
20230905,매매,3/27,135000,114,84,동향,109동
20230905,매매,저/27,135000,114,84,동향,109동
20230905,매매,저/27,135000,114,84,동향,110동
20230905,매매,저/27,142000,114,84,남향,108동
20230905,매매,고/27,145000,114,84,남향,108동
20230905,매매,고/27,145000,114,84,남향,108동
20230905,매매,중/27,145000,114,84,남향,110동
20230905,매매,19/27,146000,114,84,남향,109동
20230905,매매,9/27,149000,114,84,남향,110동
20230905,매매,중/27,150000,109,84,남향,108동
20230905,매매,중/27,150000,114,84,남향,108동
20230905,매매,저/27,150000,109,84,남동향,108동
20230905,매매,21/27,150000,109,84,남동향,108동
20230905,매매,27/27,160000,114,84,남향,108동
20230905,매매,중/27,160000,109,84,남동향,108동
20230906,매매,3/27,135000,114,84,동향,109동
20230906,매매,저/27,135000,114,84,동향,109동
20230906,매매,저/27,135000,114,84,동향,110동
20230906,매매,저/27,142000,114,84,남향,108동
20230906,매매,고/27,145000,114,84,남향,108동
20230906,매매,고/27,145000,114,84,남향,108동
20230906,매매,중/27,145000,114,84,남향,108동
20230906,매매,중/27,145000,114,84,남향,110동
20230906,매매,19/27,146000,114,84,남향,109동
20230906,매매,9/27,149000,114,84,남향,110동
20230906,매매,중/27,150000,109,84,남동향,108동
20230906,매매,저/27,150000,109,84,남동향,108동
20230906,매매,21/27,150000,109,84,남동향,108동
20230906,매매,27/27,160000,114,84,남향,108동
20230906,매매,중/27,160000,109,84,남동향,108동
20230907,매매,3/27,135000,114,84,동향,109동
20230907,매매,저/27,135000,114,84,동향,109동
20230907,매매,저/27,135000,114,84,동향,110동
20230907,매매,저/27,142000,114,84,남향,108동
20230907,매매,고/27,145000,114,84,남향,108동
20230907,매매,고/27,145000,114,84,남향,108동
20230907,매매,중/27,145000,114,84,남향,108동
20230907,매매,중/27,145000,114,84,남향,110동
20230907,매매,19/27,146000,114,84,남향,109동
20230907,매매,9/27,149000,114,84,남향,110동
20230907,매매,중/27,150000,109,84,남동향,108동
20230907,매매,저/27,150000,109,84,남동향,108동
20230907,매매,21/27,150000,109,84,남동향,108동
20230907,매매,27/27,160000,114,84,남향,108동
20230907,매매,중/27,160000,109,84,남동향,108동
20230908,매매,3/27,135000,114,84,동향,109동
20230908,매매,저/27,135000,114,84,동향,109동
20230908,매매,저/27,135000,114,84,동향,110동
20230908,매매,저/27,142000,114,84,남향,108동
20230908,매매,고/27,145000,114,84,남향,108동
20230908,매매,고/27,145000,114,84,남향,108동
20230908,매매,중/27,145000,114,84,남향,108동
20230908,매매,중/27,145000,114,84,남향,110동
20230908,매매,19/27,146000,114,84,남향,109동
20230908,매매,9/27,149000,114,84,남향,110동
20230908,매매,중/27,150000,109,84,남동향,108동
20230908,매매,저/27,150000,109,84,남동향,108동
20230908,매매,21/27,150000,109,84,남동향,108동
20230908,매매,27/27,160000,114,84,남향,108동
20230908,매매,중/27,160000,109,84,남동향,108동
20230910,매매,3/27,135000,114,84,동향,109동
20230910,매매,저/27,135000,114,84,동향,109동
20230910,매매,저/27,135000,114,84,동향,110동
20230910,매매,저/27,142000,114,84,남향,108동
20230910,매매,고/27,145000,114,84,남향,108동
20230910,매매,고/27,145000,114,84,남향,108동
20230910,매매,중/27,145000,114,84,남향,108동
20230910,매매,중/27,145000,114,84,남향,110동
20230910,매매,19/27,146000,114,84,남향,109동
20230910,매매,9/27,149000,114,84,남향,110동
20230910,매매,중/27,150000,109,84,남향,108동
20230910,매매,저/27,150000,109,84,남동향,108동
20230910,매매,21/27,150000,109,84,남동향,108동
20230910,매매,27/27,160000,114,84,남향,108동
20230910,매매,중/27,160000,109,84,남동향,108동
20230911,매매,3/27,135000,114,84,동향,109동
20230911,매매,저/27,135000,114,84,동향,109동
20230911,매매,저/27,135000,114,84,동향,110동
20230911,매매,저/27,142000,114,84,남향,108동
20230911,매매,고/27,145000,114,84,남향,108동
20230911,매매,고/27,145000,114,84,남향,108동
20230911,매매,중/27,145000,114,84,남향,108동
20230911,매매,중/27,145000,114,84,남향,110동
20230911,매매,19/27,146000,114,84,남향,109동
20230911,매매,9/27,149000,114,84,남향,110동
20230911,매매,중/27,150000,109,84,남동향,108동
20230911,매매,저/27,150000,109,84,남동향,108동
20230911,매매,21/27,150000,109,84,남동향,108동
20230911,매매,27/27,160000,114,84,남향,108동
20230911,매매,중/27,160000,109,84,남동향,108동
20230912,매매,3/27,135000,114,84,동향,109동
20230912,매매,저/27,135000,114,84,동향,109동
20230912,매매,저/27,142000,114,84,남향,108동
20230912,매매,고/27,145000,114,84,남향,108동
20230912,매매,고/27,145000,114,84,남향,108동
20230912,매매,중/27,145000,114,84,남향,108동
20230912,매매,중/27,145000,114,84,남향,110동
20230912,매매,19/27,146000,114,84,남향,109동
20230912,매매,중/27,150000,109,84,남동향,108동
20230912,매매,저/27,150000,109,84,남동향,108동
20230912,매매,21/27,150000,109,84,남동향,108동
20230912,매매,9/27,150000,114,84,남향,110동
20230912,매매,27/27,160000,114,84,남향,108동
20230912,매매,중/27,160000,109,84,남동향,108동
20230913,매매,3/27,135000,114,84,동향,109동
20230913,매매,저/27,135000,114,84,동향,109동
20230913,매매,저/27,142000,114,84,남향,108동
20230913,매매,고/27,145000,114,84,남향,108동
20230913,매매,고/27,145000,114,84,남향,108동
20230913,매매,중/27,145000,114,84,남향,108동
20230913,매매,중/27,145000,114,84,남향,110동
20230913,매매,19/27,146000,114,84,남향,109동
20230913,매매,중/27,150000,109,84,남향,108동
20230913,매매,저/27,150000,109,84,남동향,108동
20230913,매매,21/27,150000,109,84,남동향,108동
20230913,매매,9/27,150000,114,84,남향,110동
20230913,매매,27/27,160000,114,84,남향,108동
20230913,매매,중/27,160000,109,84,남동향,108동
20230914,매매,3/27,135000,114,84,동향,109동
20230914,매매,저/27,135000,114,84,동향,109동
20230914,매매,저/27,142000,114,84,남향,108동
20230914,매매,고/27,145000,114,84,남향,108동
20230914,매매,고/27,145000,114,84,남향,108동
20230914,매매,중/27,145000,114,84,남향,108동
20230914,매매,중/27,145000,114,84,남향,110동
20230914,매매,19/27,146000,114,84,남향,109동
20230914,매매,중/27,150000,109,84,남향,108동
20230914,매매,저/27,150000,109,84,남동향,108동
20230914,매매,21/27,150000,109,84,남동향,108동
20230914,매매,9/27,150000,114,84,남향,110동
20230914,매매,27/27,160000,114,84,남향,108동
20230914,매매,중/27,160000,109,84,남동향,108동
20230915,매매,저/27,135000,114,84,동향,109동
20230915,매매,저/27,142000,114,84,남향,108동
20230915,매매,3/27,142000,114,84,동향,109동
20230915,매매,고/27,145000,114,84,남향,108동
20230915,매매,고/27,145000,114,84,남향,108동
20230915,매매,중/27,145000,114,84,남향,108동
20230915,매매,중/27,145000,114,84,남향,110동
20230915,매매,19/27,146000,114,84,남향,109동
20230915,매매,중/27,150000,109,84,남향,108동
20230915,매매,저/27,150000,109,84,남동향,108동
20230915,매매,21/27,150000,109,84,남동향,108동
20230915,매매,9/27,150000,114,84,남향,110동
20230915,매매,27/27,160000,114,84,남향,108동
20230915,매매,중/27,160000,109,84,남동향,108동
20230916,매매,저/27,135000,114,84,동향,109동
20230916,매매,저/27,142000,114,84,남향,108동
20230916,매매,3/27,142000,114,84,동향,109동
20230916,매매,고/27,145000,114,84,남향,108동
20230916,매매,고/27,145000,114,84,남향,108동
20230916,매매,중/27,145000,114,84,남향,108동
20230916,매매,중/27,145000,114,84,남향,110동
20230916,매매,19/27,146000,114,84,남향,109동
20230916,매매,중/27,150000,109,84,남향,108동
20230916,매매,저/27,150000,109,84,남동향,108동
20230916,매매,21/27,150000,109,84,남동향,108동
20230916,매매,9/27,150000,114,84,남향,110동
20230916,매매,27/27,160000,114,84,남향,108동
20230916,매매,중/27,160000,109,84,남동향,108동
20230917,매매,저/27,135000,114,84,동향,109동
20230917,매매,저/27,142000,114,84,남향,108동
20230917,매매,3/27,142000,114,84,동향,109동
20230917,매매,고/27,145000,114,84,남향,108동
20230917,매매,고/27,145000,114,84,남향,108동
20230917,매매,중/27,145000,114,84,남향,108동
20230917,매매,중/27,145000,114,84,남향,110동
20230917,매매,19/27,146000,114,84,남향,109동
20230917,매매,중/27,150000,109,84,남향,108동
20230917,매매,저/27,150000,109,84,남동향,108동
20230917,매매,21/27,150000,109,84,남동향,108동
20230917,매매,9/27,150000,114,84,남향,110동
20230917,매매,27/27,160000,114,84,남향,108동
20230917,매매,중/27,160000,109,84,남동향,108동
20230918,매매,저/27,135000,114,84,동향,109동
20230918,매매,저/27,142000,114,84,남향,108동
20230918,매매,3/27,142000,114,84,동향,109동
20230918,매매,고/27,145000,114,84,남향,108동
20230918,매매,고/27,145000,114,84,남향,108동
20230918,매매,중/27,145000,114,84,남향,108동
20230918,매매,중/27,145000,114,84,남향,110동
20230918,매매,19/27,146000,114,84,남향,109동
20230918,매매,중/27,150000,109,84,남향,108동
20230918,매매,저/27,150000,109,84,남동향,108동
20230918,매매,21/27,150000,109,84,남동향,108동
20230918,매매,9/27,150000,114,84,남향,110동
20230918,매매,27/27,160000,114,84,남향,108동
20230918,매매,중/27,160000,109,84,남동향,108동
20230919,매매,3/27,135000,114,84,동향,109동
20230919,매매,저/27,135000,114,84,동향,109동
20230919,매매,저/27,142000,114,84,남향,108동
20230919,매매,고/27,145000,114,84,남향,108동
20230919,매매,고/27,145000,114,84,남향,108동
20230919,매매,중/27,145000,114,84,남향,110동
20230919,매매,19/27,146000,114,84,남향,109동
20230919,매매,중/27,150000,114,84,남향,108동
20230919,매매,중/27,150000,109,84,남향,108동
20230919,매매,저/27,150000,109,84,남동향,108동
20230919,매매,21/27,150000,109,84,남동향,108동
20230919,매매,9/27,150000,114,84,남향,110동
20230919,매매,27/27,160000,114,84,남향,108동
20230919,매매,중/27,160000,109,84,남동향,108동
20230920,매매,3/27,135000,114,84,동향,109동
20230920,매매,저/27,135000,114,84,동향,109동
20230920,매매,저/27,142000,114,84,남향,108동
20230920,매매,고/27,145000,114,84,남향,108동
20230920,매매,고/27,145000,114,84,남향,108동
20230920,매매,중/27,145000,114,84,남향,110동
20230920,매매,19/27,146000,114,84,남향,109동
20230920,매매,중/27,150000,109,84,남향,108동
20230920,매매,저/27,150000,109,84,남동향,108동
20230920,매매,21/27,150000,109,84,남동향,108동
20230920,매매,9/27,150000,114,84,남향,110동
20230920,매매,27/27,160000,114,84,남향,108동
20230920,매매,중/27,160000,109,84,남동향,108동
20230921,매매,3/27,135000,114,84,동향,109동
20230921,매매,저/27,135000,114,84,동향,109동
20230921,매매,저/27,142000,114,84,남향,108동
20230921,매매,고/27,145000,114,84,남향,108동
20230921,매매,고/27,145000,114,84,남향,108동
20230921,매매,중/27,145000,114,84,남향,110동
20230921,매매,19/27,146000,114,84,남향,109동
20230921,매매,중/27,150000,109,84,남향,108동
20230921,매매,저/27,150000,109,84,남동향,108동
20230921,매매,21/27,150000,109,84,남동향,108동
20230921,매매,9/27,150000,114,84,남향,110동
20230921,매매,27/27,160000,114,84,남향,108동
20230921,매매,중/27,160000,109,84,남동향,108동
20230922,매매,저/27,135000,114,84,동향,109동
20230922,매매,저/27,142000,114,84,남향,108동
20230922,매매,고/27,145000,114,84,남향,108동
20230922,매매,고/27,145000,114,84,남향,108동
20230922,매매,중/27,145000,114,84,남향,110동
20230922,매매,19/27,146000,114,84,남향,109동
20230922,매매,중/27,150000,109,84,남향,108동
20230922,매매,저/27,150000,109,84,남동향,108동
20230922,매매,21/27,150000,109,84,남동향,108동
20230922,매매,9/27,150000,114,84,남향,110동
20230922,매매,27/27,160000,114,84,남향,108동
20230922,매매,중/27,160000,109,84,남동향,108동
20230924,매매,저/27,135000,114,84,동향,109동
20230924,매매,저/27,142000,114,84,남향,108동
20230924,매매,고/27,145000,114,84,남향,108동
20230924,매매,고/27,145000,114,84,남향,108동
20230924,매매,중/27,145000,114,84,남향,110동
20230924,매매,19/27,146000,114,84,남향,109동
20230924,매매,중/27,150000,109,84,남향,108동
20230924,매매,저/27,150000,109,84,남동향,108동
20230924,매매,21/27,150000,109,84,남동향,108동 ---> 25일 팔림
20230924,매매,중/27,150000,114,84,남향,109동
20230924,매매,9/27,150000,114,84,남향,110동
20230924,매매,27/27,160000,114,84,남향,108동
20230924,매매,중/27,160000,109,84,남동향,108동
20230925,매매,저/27,135000,114,84,동향,109동
20230925,매매,저/27,142000,114,84,남향,108동
20230925,매매,고/27,145000,114,84,남향,108동
20230925,매매,고/27,145000,114,84,남향,108동
20230925,매매,중/27,145000,114,84,남향,110동
20230925,매매,19/27,146000,114,84,남향,109동
20230925,매매,중/27,150000,109,84,남향,108동
20230925,매매,저/27,150000,109,84,남동향,108동
20230925,매매,중/27,150000,114,84,남향,109동
20230925,매매,9/27,150000,114,84,남향,110동
20230925,매매,27/27,160000,114,84,남향,108동
20230925,매매,중/27,160000,109,84,남동향,108동
20230926,매매,저/27,135000,114,84,동향,109동
20230926,매매,저/27,142000,114,84,남향,108동
20230926,매매,고/27,145000,114,84,남향,108동
20230926,매매,고/27,145000,114,84,남향,108동
20230926,매매,중/27,145000,114,84,남향,110동
20230926,매매,19/27,146000,114,84,남향,109동
20230926,매매,중/27,150000,109,84,남향,108동
20230926,매매,21/27,150000,109,84,남동향,108동
20230926,매매,저/27,150000,109,84,남동향,108동
20230926,매매,중/27,150000,114,84,남향,109동
20230926,매매,9/27,150000,114,84,남향,110동
20230926,매매,27/27,160000,114,84,남향,108동
20230926,매매,중/27,160000,109,84,남동향,108동
20230927,매매,저/27,135000,114,84,동향,109동
20230927,매매,저/27,142000,114,84,남향,108동
20230927,매매,고/27,145000,114,84,남향,108동
20230927,매매,고/27,145000,114,84,남향,108동
20230927,매매,저/27,145000,114,84,동향,109동
20230927,매매,중/27,145000,114,84,남향,110동
20230927,매매,19/27,146000,114,84,남향,109동
20230927,매매,저/27,150000,109,84,남동향,108동
20230927,매매,중/27,150000,109,84,남향,108동
20230927,매매,21/27,150000,109,84,남동향,108동
20230927,매매,중/27,150000,114,84,남향,109동
20230927,매매,9/27,150000,114,84,남향,110동
20230927,매매,27/27,160000,114,84,남향,108동
20230927,매매,중/27,160000,109,84,남동향,108동
20230929,매매,저/27,135000,114,84,동향,109동
20230929,매매,저/27,142000,114,84,남향,108동
20230929,매매,고/27,145000,114,84,남향,108동
20230929,매매,고/27,145000,114,84,남향,108동
20230929,매매,저/27,145000,114,84,동향,109동
20230929,매매,중/27,145000,114,84,남향,110동
20230929,매매,19/27,146000,114,84,남향,109동
20230929,매매,저/27,150000,109,84,남동향,108동
20230929,매매,중/27,150000,109,84,남향,108동
20230929,매매,21/27,150000,109,84,남동향,108동
20230929,매매,중/27,150000,114,84,남향,109동
20230929,매매,9/27,150000,114,84,남향,110동
20230929,매매,27/27,160000,114,84,남향,108동
20230929,매매,중/27,160000,109,84,남동향,108동
20230930,매매,저/27,135000,114,84,동향,109동
20230930,매매,저/27,142000,114,84,남향,108동
20230930,매매,고/27,145000,114,84,남향,108동
20230930,매매,고/27,145000,114,84,남향,108동
20230930,매매,저/27,145000,114,84,동향,109동
20230930,매매,중/27,145000,114,84,남향,110동
20230930,매매,19/27,146000,114,84,남향,109동
20230930,매매,저/27,150000,109,84,남동향,108동
20230930,매매,중/27,150000,109,84,남향,108동
20230930,매매,21/27,150000,109,84,남동향,108동
20230930,매매,중/27,150000,114,84,남향,109동
20230930,매매,9/27,150000,114,84,남향,110동
20230930,매매,27/27,160000,114,84,남향,108동
20230930,매매,중/27,160000,109,84,남동향,108동
20231001,매매,저/27,135000,114,84,동향,109동
20231001,매매,저/27,142000,114,84,남향,108동
20231001,매매,고/27,145000,114,84,남향,108동
20231001,매매,고/27,145000,114,84,남향,108동
20231001,매매,저/27,145000,114,84,동향,109동
20231001,매매,중/27,145000,114,84,남향,110동
20231001,매매,19/27,146000,114,84,남향,109동
20231001,매매,저/27,150000,109,84,남동향,108동
20231001,매매,중/27,150000,109,84,남향,108동
20231001,매매,21/27,150000,109,84,남동향,108동
20231001,매매,중/27,150000,114,84,남향,109동
20231001,매매,9/27,150000,114,84,남향,110동
20231001,매매,27/27,160000,114,84,남향,108동
20231001,매매,중/27,160000,109,84,남동향,108동
20231002,매매,저/27,135000,114,84,동향,109동
20231002,매매,저/27,142000,114,84,남향,108동
20231002,매매,고/27,145000,114,84,남향,108동
20231002,매매,고/27,145000,114,84,남향,108동
20231002,매매,저/27,145000,114,84,동향,109동
20231002,매매,중/27,145000,114,84,남향,110동
20231002,매매,19/27,146000,114,84,남향,109동
20231002,매매,저/27,150000,109,84,남동향,108동
20231002,매매,중/27,150000,109,84,남향,108동
20231002,매매,21/27,150000,109,84,남동향,108동
20231002,매매,중/27,150000,114,84,남향,109동
20231002,매매,9/27,150000,114,84,남향,110동
20231002,매매,27/27,160000,114,84,남향,108동
20231002,매매,중/27,160000,109,84,남동향,108동
20231003,매매,저/27,135000,114,84,동향,109동
20231003,매매,저/27,142000,114,84,남향,108동
20231003,매매,고/27,145000,114,84,남향,108동
20231003,매매,고/27,145000,114,84,남향,108동
20231003,매매,저/27,145000,114,84,동향,109동
20231003,매매,중/27,145000,114,84,남향,110동
20231003,매매,19/27,146000,114,84,남향,109동
20231003,매매,중/27,150000,109,84,남향,108동
20231003,매매,저/27,150000,109,84,남동향,108동
20231003,매매,21/27,150000,109,84,남동향,108동
20231003,매매,중/27,150000,114,84,남향,109동
20231003,매매,9/27,150000,114,84,남향,110동
20231003,매매,27/27,160000,114,84,남향,108동
20231003,매매,중/27,160000,109,84,남동향,108동
20231004,매매,저/27,142000,114,84,남향,108동
20231004,매매,고/27,145000,114,84,남향,108동
20231004,매매,고/27,145000,114,84,남향,108동
20231004,매매,저/27,145000,114,84,동향,109동
20231004,매매,중/27,145000,114,84,남향,110동
20231004,매매,19/27,146000,114,84,남향,109동
20231004,매매,중/27,150000,109,84,남향,108동
20231004,매매,저/27,150000,109,84,남동향,108동
20231004,매매,21/27,150000,109,84,남동향,108동
20231004,매매,중/27,150000,114,84,남향,109동
20231004,매매,9/27,150000,114,84,남향,110동
20231004,매매,27/27,160000,114,84,남향,108동
20231004,매매,중/27,160000,109,84,남동향,108동
20231005,매매,6/27,142000,114,84,남향,108동
20231005,매매,저/27,142000,109,84,남동향,108동
20231005,매매,고/27,145000,114,84,남향,108동
20231005,매매,저/27,145000,114,84,동향,109동
20231005,매매,중/27,145000,114,84,남향,110동
20231005,매매,19/27,146000,114,84,남향,109동
20231005,매매,중/27,150000,109,84,남동향,108동
20231005,매매,저/27,150000,109,84,남동향,108동
20231005,매매,21/27,150000,109,84,남동향,108동
20231005,매매,중/27,150000,114,84,남향,109동
20231005,매매,9/27,150000,114,84,남향,110동
20231005,매매,27/27,160000,114,84,남향,108동
20231005,매매,중/27,160000,109,84,남동향,108동
20231006,매매,6/27,142000,114,84,남향,108동
20231006,매매,고/27,145000,114,84,남향,108동
20231006,매매,저/27,145000,114,84,동향,109동
20231006,매매,중/27,145000,114,84,남향,110동
20231006,매매,19/27,146000,114,84,남향,109동
20231006,매매,중/27,150000,109,84,남동향,108동
20231006,매매,저/27,150000,109,84,남동향,108동
20231006,매매,21/27,150000,109,84,남동향,108동
20231006,매매,중/27,150000,114,84,남향,109동
20231006,매매,9/27,150000,114,84,남향,110동
20231006,매매,27/27,160000,114,84,남향,108동
20231006,매매,중/27,160000,109,84,남동향,108동
20231007,매매,저/27,142000,114,84,남동향,108동
20231007,매매,저/27,142000,109,84,남동향,108동
20231007,매매,고/27,145000,114,84,남향,108동
20231007,매매,고/27,145000,114,84,남향,108동
20231007,매매,저/27,145000,114,84,동향,109동
20231007,매매,중/27,145000,114,84,남향,110동
20231007,매매,19/27,146000,114,84,남향,109동
20231007,매매,중/27,150000,109,84,남동향,108동
20231007,매매,저/27,150000,109,84,남동향,108동
20231007,매매,21/27,150000,109,84,남동향,108동
20231007,매매,중/27,150000,114,84,남향,109동
20231007,매매,9/27,150000,114,84,남향,110동
20231007,매매,27/27,160000,114,84,남향,108동
20231007,매매,중/27,160000,109,84,남동향,108동
20231008,매매,저/27,142000,114,84,남향,108동
20231008,매매,저/27,142000,109,84,남동향,108동
20231008,매매,고/27,143000,114,84,동향,109동
20231008,매매,고/27,145000,114,84,남향,108동
20231008,매매,고/27,145000,114,84,남향,108동
20231008,매매,저/27,145000,114,84,동향,109동
20231008,매매,중/27,145000,114,84,남향,110동
20231008,매매,19/27,146000,114,84,남향,109동
20231008,매매,중/27,150000,109,84,남향,108동
20231008,매매,저/27,150000,109,84,남동향,108동
20231008,매매,21/27,150000,109,84,남동향,108동
20231008,매매,중/27,150000,114,84,남향,109동
20231008,매매,9/27,150000,114,84,남향,110동
20231008,매매,27/27,160000,114,84,남향,108동
20231008,매매,중/27,160000,109,84,남동향,108동
20231009,매매,저/27,142000,114,84,남향,108동
20231009,매매,저/27,142000,109,84,남동향,108동
20231009,매매,고/27,143000,114,84,동향,109동
20231009,매매,고/27,145000,114,84,남향,108동
20231009,매매,고/27,145000,114,84,남향,108동
20231009,매매,저/27,145000,114,84,동향,109동
20231009,매매,중/27,145000,114,84,남향,110동
20231009,매매,19/27,146000,114,84,남향,109동
20231009,매매,중/27,150000,109,84,남향,108동
20231009,매매,저/27,150000,109,84,남동향,108동
20231009,매매,21/27,150000,109,84,남동향,108동
20231009,매매,중/27,150000,114,84,남향,109동
20231009,매매,9/27,150000,114,84,남향,110동
20231009,매매,27/27,160000,114,84,남향,108동
20231009,매매,중/27,160000,109,84,남동향,108동
20231010,매매,저/27,142000,114,84,남향,108동
20231010,매매,저/27,142000,109,84,남동향,108동
20231010,매매,고/27,143000,114,84,동향,109동
20231010,매매,고/27,145000,114,84,남향,108동
20231010,매매,고/27,145000,114,84,남향,108동
20231010,매매,저/27,145000,114,84,동향,109동
20231010,매매,중/27,145000,114,84,남향,110동
20231010,매매,19/27,146000,114,84,남향,109동
20231010,매매,중/27,150000,109,84,남향,108동
20231010,매매,저/27,150000,109,84,남동향,108동
20231010,매매,21/27,150000,109,84,남동향,108동
20231010,매매,중/27,150000,114,84,남향,109동
20231010,매매,9/27,150000,114,84,남향,110동
20231010,매매,27/27,160000,114,84,남향,108동
20231010,매매,중/27,160000,109,84,남동향,108동
20231011,매매,저/27,137500,114,84,동향,109동
20231011,매매,저/27,142000,114,84,남향,108동
20231011,매매,저/27,142000,109,84,남동향,108동
20231011,매매,고/27,143000,114,84,동향,109동
20231011,매매,고/27,145000,114,84,남향,108동
20231011,매매,고/27,145000,114,84,남향,108동
20231011,매매,저/27,145000,114,84,동향,109동
20231011,매매,중/27,145000,114,84,남향,110동
20231011,매매,19/27,146000,114,84,남향,109동
20231011,매매,중/27,150000,109,84,남향,108동
20231011,매매,저/27,150000,109,84,남동향,108동
20231011,매매,21/27,150000,109,84,남동향,108동
20231011,매매,중/27,150000,114,84,남향,109동
20231011,매매,9/27,150000,114,84,남향,110동
20231011,매매,27/27,160000,114,84,남향,108동
20231011,매매,중/27,160000,109,84,남동향,108동
20231012,매매,저/27,137500,114,84,동향,109동
20231012,매매,저/27,142000,114,84,남향,108동
20231012,매매,저/27,142000,109,84,남동향,108동
20231012,매매,고/27,143000,114,84,동향,109동
20231012,매매,고/27,145000,114,84,남향,108동
20231012,매매,고/27,145000,114,84,남향,108동
20231012,매매,저/27,145000,114,84,동향,109동
20231012,매매,중/27,145000,114,84,남향,110동
20231012,매매,19/27,146000,114,84,남향,109동
20231012,매매,중/27,150000,109,84,남향,108동
20231012,매매,저/27,150000,109,84,남동향,108동
20231012,매매,21/27,150000,109,84,남동향,108동
20231012,매매,중/27,150000,114,84,남향,109동
20231012,매매,9/27,150000,114,84,남향,110동
20231012,매매,27/27,160000,114,84,남향,108동
20231012,매매,중/27,160000,109,84,남동향,108동
20231013,매매,저/27,137500,114,84,동향,109동
20231013,매매,저/27,142000,114,84,남동향,108동
20231013,매매,고/27,143000,114,84,동향,109동
20231013,매매,고/27,145000,114,84,남향,108동
