new_dates,dates
2017.08.15,5
2017.08.16,3
2017.08.17,1
2017.08.18,3
2017.08.19,1
2017.08.20,1
2017.08.21,3
2017.08.22,2
2017.08.23,4
2017.08.24,6
2017.08.25,5
2017.08.28,6
2017.08.29,4
2017.08.30,2
2017.08.31,5
2017.09.01,1
2017.09.03,1
2017.09.04,2
2017.09.06,7
2017.09.07,3
2017.09.08,3
2017.09.09,1
2017.09.10,2
2017.09.11,1
2017.09.12,1
2017.09.13,5
2017.09.14,1
2017.09.15,2
2017.09.17,1
2017.09.18,2
2017.09.19,1
2017.09.20,3
2017.09.21,1
2017.09.22,7
2017.09.24,2
2017.09.25,4
2017.09.26,6
2017.09.27,8
2017.09.28,2
2017.09.29,3
2017.09.30,2
2017.10.01,1
2017.10.03,1
2017.10.04,1
2017.10.05,1
2017.10.06,1
2017.10.09,1
2017.10.10,2
2017.10.11,3
2017.10.12,3
2017.10.13,3
2017.10.15,7
2017.10.16,2
2017.10.17,4
2017.10.18,1
2017.10.19,4
2017.10.20,3
2017.10.21,1
2017.10.22,1
2017.10.23,4
2017.10.24,7
2017.10.25,5
2017.10.26,3
2017.10.27,5
2017.10.28,1
2017.10.29,1
2017.10.30,6
2017.10.31,2
2017.11.01,8
2017.11.02,5
2017.11.03,4
2017.11.04,3
2017.11.05,2
2017.11.06,2
2017.11.07,6
2017.11.08,2
2017.11.09,2
2017.11.10,3
2017.11.11,3
2017.11.13,4
2017.11.14,4
2017.11.15,5
2017.11.16,5
2017.11.17,5
2017.11.18,1
2017.11.19,1
2017.11.20,7
2017.11.21,6
2017.11.22,5
2017.11.23,2
2017.11.24,2
2017.11.25,1
2017.11.26,1
2017.11.27,6
2017.11.28,8
2017.11.29,6
2017.11.30,4
2017.12.01,3
2017.12.02,1
2017.12.04,3
2017.12.05,5
2017.12.06,4
2017.12.07,12
2017.12.08,3
2017.12.09,1
2017.12.12,4
2017.12.13,2
2017.12.14,8
2017.12.15,2
2017.12.16,3
2017.12.17,1
2017.12.18,1
2017.12.19,6
2017.12.20,6
2017.12.21,5
2017.12.22,6
2017.12.24,1
2017.12.25,1
2017.12.26,6
2017.12.27,7
2017.12.28,2
2017.12.30,4
2017.12.31,2
2018.01.01,5
2018.01.02,2
2018.01.04,4
2018.01.05,4
2018.01.06,2
2018.01.07,1
2018.01.08,2
2018.01.09,2
2018.01.10,9
2018.01.11,2
2018.01.12,7
2018.01.13,4
2018.01.14,3
2018.01.15,6
2018.01.16,4
2018.01.17,10
2018.01.18,1
2018.01.19,2
2018.01.20,2
2018.01.21,2
2018.01.22,3
2018.01.23,2
2018.01.24,3
2018.01.25,8
2018.01.26,4
2018.01.27,4
2018.01.28,4
2018.01.29,5
2018.01.30,6
2018.01.31,17
2018.02.01,7
2018.02.02,5
2018.02.03,6
2018.02.04,7
2018.02.05,6
2018.02.06,18
2018.02.07,12
2018.02.08,6
2018.02.09,15
2018.02.10,3
2018.02.11,5
2018.02.12,11
2018.02.13,3
2018.02.14,6
2018.02.15,2
2018.02.16,4
2018.02.17,3
2018.02.18,5
2018.02.19,1
2018.02.20,9
2018.02.21,3
2018.02.22,2
2018.02.23,1
2018.02.26,3
2018.02.27,3
2018.02.28,6
2018.03.01,3
2018.03.02,4
2018.03.03,4
2018.03.04,3
2018.03.05,2
2018.03.06,5
2018.03.07,2
2018.03.08,5
2018.03.09,5
2018.03.10,2
2018.03.11,3
2018.03.12,9
2018.03.13,4
2018.03.14,5
2018.03.15,4
2018.03.16,4
2018.03.17,2
2018.03.18,1
2018.03.19,4
2018.03.20,5
2018.03.21,2
2018.03.22,5
2018.03.23,8
2018.03.24,2
2018.03.26,2
2018.03.27,5
2018.03.28,5
2018.03.29,3
2018.03.30,3
2018.03.31,3
2018.04.01,3
2018.04.02,3
2018.04.03,3
2018.04.04,4
2018.04.05,6
2018.04.06,12
2018.04.07,4
2018.04.08,10
2018.04.09,5
2018.04.10,14
2018.04.11,9
2018.04.12,14
2018.04.13,15
2018.04.14,5
2018.04.15,3
2018.04.16,15
2018.04.17,7
2018.04.18,7
2018.04.19,21
2018.04.20,23
2018.04.21,12
2018.04.22,4
2018.04.23,12
2018.04.24,12
2018.04.25,13
2018.04.26,15
2018.04.27,9
2018.04.28,1
2018.04.29,5
2018.04.30,12
2018.05.01,8
2018.05.02,14
2018.05.03,6
2018.05.04,11
2018.05.05,4
2018.05.06,4
2018.05.07,1
2018.05.08,9
2018.05.09,8
2018.05.10,8
2018.05.11,11
2018.05.12,4
2018.05.13,9
2018.05.14,10
2018.05.15,3
2018.05.16,14
2018.05.17,6
2018.05.18,12
2018.05.19,3
2018.05.20,3
2018.05.21,6
2018.05.22,2
2018.05.23,11
2018.05.24,11
2018.05.25,6
2018.05.26,9
2018.05.27,6
2018.05.28,19
2018.05.29,12
2018.05.30,12
2018.05.31,13
2018.06.01,9
2018.06.02,8
2018.06.03,3
2018.06.04,12
2018.06.05,15
2018.06.06,6
2018.06.07,10
2018.06.08,9
2018.06.09,1
2018.06.10,6
2018.06.11,8
2018.06.12,10
2018.06.13,4
2018.06.14,16
2018.06.15,10
2018.06.16,3
2018.06.17,1
2018.06.18,6
2018.06.19,12
2018.06.20,5
2018.06.21,9
2018.06.22,11
2018.06.23,2
2018.06.24,3
2018.06.25,8
2018.06.26,10
2018.06.27,8
2018.06.28,10
2018.06.29,10
2018.06.30,3
2018.07.01,2
2018.07.02,8
2018.07.03,13
2018.07.04,7
2018.07.05,5
2018.07.06,4
2018.07.07,2
2018.07.08,2
2018.07.09,5
2018.07.10,6
2018.07.11,7
2018.07.12,8
2018.07.13,13
2018.07.14,5
2018.07.15,2
2018.07.16,6
2018.07.17,12
2018.07.18,9
2018.07.19,5
2018.07.20,10
2018.07.21,4
2018.07.22,5
2018.07.23,10
2018.07.24,5
2018.07.25,5
2018.07.26,11
2018.07.27,10
2018.07.28,7
2018.07.30,6
2018.07.31,8
2018.08.01,8
2018.08.02,8
2018.08.03,10
2018.08.04,2
2018.08.05,2
2018.08.06,2
2018.08.07,4
2018.08.08,9
2018.08.09,4
2018.08.10,12
2018.08.11,4
2018.08.12,2
2018.08.13,7
2018.08.14,3
2018.08.15,2
2018.08.16,13
2018.08.17,8
2018.08.18,3
2018.08.19,3
2018.08.20,8
2018.08.21,3
2018.08.22,4
2018.08.23,6
2018.08.24,2
2018.08.25,4
2018.08.26,4
2018.08.27,7
2018.08.28,9
2018.08.29,4
2018.08.30,9
2018.08.31,8
2018.09.01,5
2018.09.02,5
2018.09.03,4
2018.09.04,5
2018.09.05,8
2018.09.06,7
2018.09.07,6
2018.09.08,3
2018.09.09,2
2018.09.10,3
2018.09.11,2
2018.09.12,8
2018.09.13,6
2018.09.14,7
2018.09.15,1
2018.09.16,5
2018.09.17,4
2018.09.18,9
2018.09.19,8
2018.09.20,4
2018.09.21,14
2018.09.22,2
2018.09.23,3
2018.09.24,5
2018.09.25,2
2018.09.26,3
2018.09.27,13
2018.09.28,13
2018.09.29,7
2018.09.30,4
2018.10.01,6
2018.10.02,11
2018.10.03,3
2018.10.04,5
2018.10.05,7
2018.10.06,4
2018.10.07,8
2018.10.08,7
2018.10.09,6
2018.10.10,6
2018.10.11,15
2018.10.12,6
2018.10.13,1
2018.10.14,6
2018.10.15,7
2018.10.16,10
2018.10.17,2
2018.10.18,6
2018.10.19,9
2018.10.20,4
2018.10.21,2
2018.10.22,11
2018.10.23,19
2018.10.24,14
2018.10.25,22
2018.10.26,17
2018.10.27,3
2018.10.28,3
2018.10.29,15
2018.10.30,19
2018.10.31,18
2018.11.01,10
2018.11.02,12
2018.11.03,6
2018.11.04,2
2018.11.05,4
2018.11.06,13
2018.11.07,15
2018.11.08,7
2018.11.09,11
2018.11.10,6
2018.11.11,2
2018.11.12,7
2018.11.13,14
2018.11.14,8
2018.11.15,14
2018.11.16,8
2018.11.17,6
2018.11.18,1
2018.11.19,5
2018.11.20,10
2018.11.21,11
2018.11.22,10
2018.11.23,8
2018.11.24,6
2018.11.25,3
2018.11.26,7
2018.11.27,4
2018.11.28,5
2018.11.29,5
2018.11.30,9
2018.12.01,7
2018.12.02,4
2018.12.03,3
2018.12.04,7
2018.12.05,8
2018.12.06,5
2018.12.07,5
2018.12.08,2
2018.12.09,2
2018.12.10,5
2018.12.11,6
2018.12.12,7
2018.12.13,6
2018.12.14,7
2018.12.15,3
2018.12.16,4
2018.12.17,6
2018.12.18,7
2018.12.19,6
2018.12.20,4
2018.12.21,7
2018.12.22,2
2018.12.23,5
2018.12.24,3
2018.12.25,3
2018.12.26,6
2018.12.27,9
2018.12.28,8
2018.12.29,6
2018.12.30,1
2018.12.31,1
2019.01.01,11
2019.01.02,4
2019.01.03,6
2019.01.04,5
2019.01.05,5
2019.01.06,6
2019.01.07,6
2019.01.08,4
2019.01.09,9
2019.01.10,4
2019.01.11,3
2019.01.12,3
2019.01.13,5
2019.01.14,5
2019.01.15,6
2019.01.16,5
2019.01.17,9
2019.01.18,3
2019.01.19,2
2019.01.20,3
2019.01.21,4
2019.01.22,5
2019.01.23,6
2019.01.24,7
2019.01.25,2
2019.01.26,2
2019.01.27,3
2019.01.28,5
2019.01.29,5
2019.01.30,6
2019.01.31,6
2019.02.01,5
2019.02.02,9
2019.02.03,2
2019.02.04,4
2019.02.05,1
2019.02.06,4
2019.02.07,7
2019.02.08,3
2019.02.09,2
2019.02.10,3
2019.02.11,2
2019.02.12,5
2019.02.13,6
2019.02.14,3
2019.02.15,8
2019.02.16,8
2019.02.17,2
2019.02.18,4
2019.02.19,4
2019.02.20,7
2019.02.21,2
2019.02.22,5
2019.02.23,4
2019.02.24,3
2019.02.25,2
2019.02.26,6
2019.02.27,8
2019.02.28,10
2019.03.01,1
2019.03.02,4
2019.03.03,4
2019.03.04,4
2019.03.05,7
2019.03.06,7
2019.03.07,8
2019.03.08,8
2019.03.09,4
2019.03.10,2
2019.03.11,6
2019.03.12,5
2019.03.13,10
2019.03.14,5
2019.03.15,5
2019.03.16,7
2019.03.17,1
2019.03.18,7
2019.03.19,6
2019.03.20,10
2019.03.21,8
2019.03.22,8
2019.03.23,7
2019.03.24,6
2019.03.25,9
2019.03.26,7
2019.03.27,4
2019.03.28,20
2019.03.29,9
2019.03.30,5
2019.03.31,3
2019.04.01,7
2019.04.02,6
2019.04.03,9
2019.04.04,7
2019.04.05,6
2019.04.06,6
2019.04.07,2
2019.04.08,12
2019.04.09,11
2019.04.10,7
2019.04.11,12
2019.04.12,6
2019.04.13,6
2019.04.14,3
2019.04.15,18
2019.04.16,7
2019.04.17,17
2019.04.18,11
2019.04.19,11
2019.04.20,2
2019.04.21,2
2019.04.22,6
2019.04.23,7
2019.04.24,13
2019.04.25,12
2019.04.26,13
2019.04.27,4
2019.04.28,1
2019.04.29,12
2019.04.30,15
2019.05.01,6
2019.05.02,10
2019.05.03,12
2019.05.04,5
2019.05.05,5
2019.05.06,5
2019.05.07,12
2019.05.08,8
2019.05.09,21
2019.05.10,9
2019.05.11,7
2019.05.12,3
2019.05.13,14
2019.05.14,6
2019.05.15,15
2019.05.16,5
2019.05.17,7
2019.05.18,2
2019.05.19,3
2019.05.20,5
2019.05.21,4
2019.05.22,6
2019.05.23,14
2019.05.24,10
2019.05.25,4
2019.05.26,5
2019.05.27,10
2019.05.28,7
2019.05.29,7
2019.05.30,14
2019.05.31,13
2019.06.01,6
2019.06.02,7
2019.06.03,7
2019.06.04,10
2019.06.05,3
2019.06.06,6
2019.06.07,4
2019.06.08,4
2019.06.09,4
2019.06.10,13
2019.06.11,8
2019.06.12,9
2019.06.13,9
2019.06.14,3
2019.06.15,3
2019.06.16,3
2019.06.17,3
2019.06.18,9
2019.06.19,5
2019.06.20,8
2019.06.21,6
2019.06.22,2
2019.06.23,3
2019.06.24,3
2019.06.25,6
2019.06.26,2
2019.06.27,8
2019.06.28,9
2019.06.29,2
2019.06.30,7
2019.07.01,2
2019.07.02,5
2019.07.03,9
2019.07.04,7
2019.07.05,3
2019.07.06,1
2019.07.07,2
2019.07.08,14
2019.07.09,11
2019.07.10,5
2019.07.11,5
2019.07.12,2
2019.07.14,2
2019.07.15,4
2019.07.16,8
2019.07.17,4
2019.07.18,7
2019.07.19,6
2019.07.20,3
2019.07.21,1
2019.07.22,1
2019.07.23,7
2019.07.24,6
2019.07.25,12
2019.07.26,10
2019.07.27,5
2019.07.28,2
2019.07.29,11
2019.07.30,5
2019.07.31,10
2019.08.01,7
2019.08.02,13
2019.08.03,2
2019.08.05,14
2019.08.06,24
2019.08.07,8
2019.08.08,10
2019.08.09,11
2019.08.10,2
2019.08.12,2
2019.08.13,8
2019.08.14,7
2019.08.15,5
2019.08.16,11
2019.08.17,3
2019.08.18,6
2019.08.19,4
2019.08.20,3
2019.08.21,6
2019.08.22,6
2019.08.23,4
2019.08.24,6
2019.08.25,4
2019.08.26,9
2019.08.27,1
2019.08.28,7
2019.08.29,4
2019.08.30,6
2019.08.31,2
2019.09.01,6
2019.09.02,6
2019.09.03,4
2019.09.04,10
2019.09.05,5
2019.09.06,6
2019.09.07,6
2019.09.08,1
2019.09.09,5
2019.09.10,8
2019.09.11,2
2019.09.12,5
2019.09.13,6
2019.09.14,1
2019.09.15,2
2019.09.16,4
2019.09.17,5
2019.09.18,7
2019.09.19,8
2019.09.20,7
2019.09.21,4
2019.09.22,1
2019.09.23,8
2019.09.24,2
2019.09.25,10
2019.09.26,2
2019.09.27,8
2019.09.28,2
2019.09.29,2
2019.09.30,3
2019.10.01,3
2019.10.02,4
2019.10.03,4
2019.10.04,4
2019.10.05,3
2019.10.06,1
2019.10.07,7
2019.10.08,2
2019.10.09,1
2019.10.10,8
2019.10.11,3
2019.10.12,3
2019.10.13,4
2019.10.14,3
2019.10.15,3
2019.10.16,5
2019.10.17,3
2019.10.18,7
2019.10.19,5
2019.10.20,3
2019.10.21,4
2019.10.22,3
2019.10.23,3
2019.10.24,5
2019.10.25,1
2019.10.26,3
2019.10.27,2
2019.10.28,7
2019.10.29,4
2019.10.30,7
2019.10.31,8
2019.11.01,4
2019.11.02,4
2019.11.03,3
2019.11.04,3
2019.11.05,4
2019.11.06,6
2019.11.07,5
2019.11.08,4
2019.11.09,2
2019.11.10,2
2019.11.11,1
2019.11.12,6
2019.11.13,4
2019.11.14,4
2019.11.15,7
2019.11.16,1
2019.11.17,1
2019.11.18,2
2019.11.19,4
2019.11.20,3
2019.11.21,7
2019.11.22,3
2019.11.23,2
2019.11.24,1
2019.11.26,7
2019.11.27,3
2019.11.28,6
2019.11.29,6
2019.11.30,1
2019.12.01,1
2019.12.02,3
2019.12.03,3
2019.12.04,7
2019.12.05,8
2019.12.06,1
2019.12.07,2
2019.12.09,2
2019.12.10,4
2019.12.11,7
2019.12.12,8
2019.12.13,4
2019.12.14,1
2019.12.15,2
2019.12.16,3
2019.12.17,5
2019.12.18,3
2019.12.19,6
2019.12.20,4
2019.12.21,3
2019.12.22,5
2019.12.23,8
2019.12.24,3
2019.12.25,3
2019.12.26,6
2019.12.27,5
2019.12.28,3
2019.12.29,1
2019.12.30,4
2019.12.31,6
2020.01.01,4
2020.01.02,7
2020.01.03,7
2020.01.04,4
2020.01.05,3
2020.01.06,8
2020.01.07,3
2020.01.08,9
2020.01.09,7
2020.01.10,3
2020.01.12,5
2020.01.13,4
2020.01.14,6
2020.01.15,6
2020.01.16,6
2020.01.17,9
2020.01.18,2
2020.01.19,3
2020.01.20,7
2020.01.21,6
2020.01.22,14
2020.01.23,10
2020.01.24,1
2020.01.25,4
2020.01.26,4
2020.01.27,4
2020.01.28,15
2020.01.29,8
2020.01.30,9
2020.01.31,11
2020.02.01,6
2020.02.02,6
2020.02.03,17
2020.02.04,14
2020.02.05,16
2020.02.06,13
2020.02.07,6
2020.02.08,3
2020.02.09,8
2020.02.10,7
2020.02.11,7
2020.02.12,9
2020.02.13,15
2020.02.14,6
2020.02.15,5
2020.02.16,11
2020.02.17,7
2020.02.18,7
2020.02.19,12
2020.02.20,16
2020.02.21,14
2020.02.22,7
2020.02.23,10
2020.02.24,18
2020.02.25,21
2020.02.26,19
2020.02.27,19
2020.02.28,33
2020.02.29,12
2020.03.01,13
2020.03.02,19
2020.03.03,25
2020.03.04,28
2020.03.05,30
2020.03.06,25
2020.03.07,18
2020.03.08,9
2020.03.09,71
2020.03.10,52
2020.03.11,65
2020.03.12,106
2020.03.13,148
2020.03.14,40
2020.03.15,26
2020.03.16,83
2020.03.17,84
2020.03.18,103
2020.03.19,164
2020.03.20,90
2020.03.21,29
2020.03.22,31
2020.03.23,96
2020.03.24,89
2020.03.25,110
2020.03.26,83
2020.03.27,102
2020.03.28,36
2020.03.29,18
2020.03.30,60
2020.03.31,65
2020.04.01,59
2020.04.02,71
2020.04.03,48
2020.04.04,19
2020.04.05,14
2020.04.06,55
2020.04.07,70
2020.04.08,57
2020.04.09,58
2020.04.10,49
2020.04.11,14
2020.04.12,14
2020.04.13,38
2020.04.14,40
2020.04.15,30
2020.04.16,38
2020.04.17,56
2020.04.18,15
2020.04.19,19
2020.04.20,27
2020.04.21,71
2020.04.22,57
2020.04.23,41
2020.04.24,30
2020.04.25,15
2020.04.26,14
2020.04.27,28
2020.04.28,35
2020.04.29,48
2020.04.30,36
2020.05.01,25
2020.05.02,21
2020.05.03,17
2020.05.04,19
2020.05.05,19
2020.05.06,26
2020.05.07,25
2020.05.08,17
2020.05.09,12
2020.05.10,10
2020.05.11,11
2020.05.12,35
2020.05.13,29
2020.05.14,32
2020.05.15,30
2020.05.16,13
2020.05.17,7
2020.05.18,22
2020.05.19,35
2020.05.20,31
2020.05.21,44
2020.05.22,30
2020.05.23,8
2020.05.24,15
2020.05.25,30
2020.05.26,28
2020.05.27,33
2020.05.28,38
2020.05.29,34
2020.05.30,15
2020.05.31,12
2020.06.01,36
2020.06.02,30
2020.06.03,50
2020.06.04,37
2020.06.05,50
2020.06.06,20
2020.06.07,11
2020.06.08,29
2020.06.09,58
2020.06.10,44
2020.06.11,51
2020.06.12,66
2020.06.13,12
2020.06.14,11
2020.06.15,57
2020.06.16,62
2020.06.17,31
2020.06.18,41
2020.06.19,46
2020.06.20,14
2020.06.21,18
2020.06.22,31
2020.06.23,35
2020.06.24,36
2020.06.25,68
2020.06.26,30
2020.06.27,17
2020.06.28,20
2020.06.29,33
2020.06.30,30
2020.07.01,42
2020.07.02,41
2020.07.03,24
2020.07.04,19
2020.07.05,12
2020.07.06,47
2020.07.07,30
2020.07.08,28
2020.07.09,44
2020.07.10,40
2020.07.11,13
2020.07.12,4
2020.07.13,42
2020.07.14,33
2020.07.15,39
2020.07.16,22
2020.07.17,31
2020.07.18,12
2020.07.19,15
2020.07.20,20
2020.07.21,38
2020.07.22,37
2020.07.23,43
2020.07.24,41
2020.07.25,18
2020.07.26,12
2020.07.27,28
2020.07.28,47
2020.07.29,48
2020.07.30,55
2020.07.31,54
2020.08.01,17
2020.08.02,16
2020.08.03,35
2020.08.04,54
2020.08.05,62
2020.08.06,50
2020.08.07,67
2020.08.08,17
2020.08.09,19
2020.08.10,57
2020.08.11,74
2020.08.12,66
2020.08.13,40
2020.08.14,78
2020.08.15,18
2020.08.16,15
2020.08.17,30
2020.08.18,79
2020.08.19,36
2020.08.20,70
2020.08.21,63
2020.08.22,21
2020.08.23,15
2020.08.24,48
2020.08.25,33
2020.08.26,36
2020.08.27,73
2020.08.28,77
2020.08.29,26
2020.08.30,24
2020.08.31,74
2020.09.01,84
2020.09.02,84
2020.09.03,100
2020.09.04,157
2020.09.05,44
2020.09.06,16
2020.09.07,35
2020.09.08,76
2020.09.09,87
2020.09.10,67
2020.09.11,66
2020.09.12,25
2020.09.13,14
2020.09.14,58
2020.09.15,90
2020.09.16,74
2020.09.17,87
2020.09.18,58
2020.09.19,15
2020.09.20,13
2020.09.21,54
2020.09.22,83
2020.09.23,67
2020.09.24,109
2020.09.25,65
2020.09.26,21
2020.09.27,16
2020.09.28,56
2020.09.29,39
2020.09.30,36
2020.10.01,26
2020.10.02,31
2020.10.03,20
2020.10.04,19
2020.10.05,39
2020.10.06,48
2020.10.07,41
2020.10.08,51
2020.10.09,14
2020.10.10,14
2020.10.11,18
2020.10.12,43
2020.10.13,53
2020.10.14,35
2020.10.15,63
2020.10.16,30
2020.10.17,12
2020.10.18,8
2020.10.19,19
2020.10.20,36
2020.10.21,31
2020.10.22,49
2020.10.23,33
2020.10.24,18
2020.10.25,17
2020.10.26,31
2020.10.27,36
2020.10.28,45
2020.10.29,59
2020.10.30,48
2020.10.31,17
2020.11.01,14
2020.11.02,30
2020.11.03,33
2020.11.04,90
2020.11.05,47
2020.11.06,50
2020.11.07,16
2020.11.08,17
2020.11.09,60
2020.11.10,55
2020.11.11,53
2020.11.12,41
2020.11.13,46
2020.11.14,20
2020.11.15,16
2020.11.16,70
2020.11.17,69
2020.11.18,57
2020.11.19,50
2020.11.20,50
2020.11.21,25
2020.11.22,16
2020.11.23,55
2020.11.24,74
2020.11.25,67
2020.11.26,51
2020.11.27,57
2020.11.28,28
2020.11.29,15
2020.11.30,36
2020.12.01,50
2020.12.02,66
2020.12.03,68
2020.12.04,92
2020.12.05,30
2020.12.06,27
2020.12.07,45
2020.12.08,46
2020.12.09,72
2020.12.10,71
2020.12.11,41
2020.12.12,24
2020.12.13,13
2020.12.14,43
2020.12.15,25
2020.12.16,37
2020.12.17,37
2020.12.18,39
2020.12.19,37
2020.12.20,18
2020.12.21,29
2020.12.22,41
2020.12.23,61
2020.12.24,56
2020.12.25,29
2020.12.26,23
2020.12.27,33
2020.12.28,63
2020.12.29,53
2020.12.30,70
2020.12.31,53
2021.01.01,18
2021.01.02,21
2021.01.03,32
2021.01.04,66
2021.01.05,90
2021.01.06,102
2021.01.07,99
2021.01.08,174
2021.01.09,44
2021.01.10,36
2021.01.11,193
2021.01.12,146
2021.01.13,110
2021.01.14,108
2021.01.15,107
2021.01.16,34
2021.01.17,32
2021.01.18,74
2021.01.19,90
2021.01.20,99
2021.01.21,114
2021.01.22,95
2021.01.23,39
2021.01.24,31
2021.01.25,104
2021.01.26,129
2021.01.27,119
2021.01.28,183
2021.01.29,269
2021.01.30,123
2021.01.31,46
2021.02.01,120
2021.02.02,106
2021.02.03,123
2021.02.04,81
2021.02.05,116
2021.02.06,60
2021.02.07,40
2021.02.08,86
2021.02.09,90
2021.02.10,113
2021.02.11,67
2021.02.12,49
2021.02.13,60
2021.02.14,56
2021.02.15,77
2021.02.16,99
2021.02.17,139
2021.02.18,104
2021.02.19,107
2021.02.20,45
2021.02.21,27
2021.02.22,69
2021.02.23,127
2021.02.24,143
2021.02.25,124
2021.02.26,161
2021.02.27,52
2021.02.28,25
2021.03.01,46
2021.03.02,72
2021.03.03,63
2021.03.04,77
2021.03.05,144
2021.03.06,86
2021.03.07,43
2021.03.08,97
2021.03.09,109
2021.03.10,152
2021.03.11,123
2021.03.12,92
2021.03.13,40
2021.03.14,27
2021.03.15,53
2021.03.16,72
2021.03.17,97
2021.03.18,113
2021.03.19,114
2021.03.20,38
2021.03.21,45
2021.03.22,63
2021.03.23,80
2021.03.24,68
2021.03.25,73
2021.03.26,67
2021.03.27,35
2021.03.28,35
2021.03.29,59
2021.03.30,80
2021.03.31,65
2021.04.01,81
2021.04.02,69
2021.04.03,27
2021.04.04,28
